dialect,model,phone_error_rates,phone_feature_error_rates,feature_error_rates
DR1,allosaurus_eng2102_eng,0.3867812048884333,3.9464285714285716,0.21493595936692328
DR2,allosaurus_eng2102_eng,0.3669658403470247,3.740073529411765,0.20823055602449456
DR3,allosaurus_eng2102_eng,0.36875505725154756,3.699142156862745,0.2080462437363933
DR4,allosaurus_eng2102_eng,0.3813538708390796,3.938125,0.21088815256629972
DR5,allosaurus_eng2102_eng,0.3858965131448101,4.060161564625851,0.21136791559883955
DR6,allosaurus_eng2102_eng,0.3749452482676399,3.799547101449275,0.20466077753044543
DR7,allosaurus_eng2102_eng,0.37233938148221274,3.8084166666666666,0.20947926858082422
DR8,allosaurus_eng2102_eng,0.37709981886178745,3.8291666666666666,0.20616941452118875
DR1,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2673747854681142,2.720408163265306,0.186433096717677
DR2,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2534918681923992,2.6447303921568626,0.18755666310076993
DR3,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2545727672454844,2.521732026143791,0.17879520605736388
DR4,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2810072500054841,2.930083333333333,0.1910765848497371
DR5,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2808643469753461,3.0011904761904766,0.18882550373252763
DR6,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.25976013223099437,2.7183876811594208,0.18779497061842337
DR7,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.25654032853634606,2.603583333333333,0.1825496387322431
DR8,ginic/full_dataset_train_3_wav2vec2-large-xlsr-53-buckeye-ipa,0.2529321548894524,2.5281565656565657,0.17851489530065826
DR1,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6308726760269908,6.175850340136055,0.2818230371433167
DR2,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6198716469071501,6.12826797385621,0.2813612620421208
DR3,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6270865731726698,6.0931372549019605,0.28327294794483454
DR4,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6474695330229288,6.304666666666667,0.28657115819780365
DR5,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6439865777028663,6.29812925170068,0.289934315857204
DR6,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6319353529598619,6.217663043478261,0.2818171562795311
